# circle in zeta-plane case 5
# xi0 = -0.2, eta0 = 0, r = 1.2
# xi   eta   xi/a   eta/a
0.488292 -0.982982 0.488292 -0.982982
0.496844 -0.976939 0.496844 -0.976939
0.505342 -0.970820 0.505342 -0.970820
0.513787 -0.964628 0.513787 -0.964628
0.522178 -0.958363 0.522178 -0.958363
0.530514 -0.952024 0.530514 -0.952024
0.538794 -0.945613 0.538794 -0.945613
0.547018 -0.939130 0.547018 -0.939130
0.555184 -0.932575 0.555184 -0.932575
0.563294 -0.925950 0.563294 -0.925950
0.571345 -0.919253 0.571345 -0.919253
0.579338 -0.912487 0.579338 -0.912487
0.587271 -0.905651 0.587271 -0.905651
0.595144 -0.898747 0.595144 -0.898747
0.602957 -0.891774 0.602957 -0.891774
0.610708 -0.884733 0.610708 -0.884733
0.618398 -0.877624 0.618398 -0.877624
0.626025 -0.870449 0.626025 -0.870449
0.633590 -0.863208 0.633590 -0.863208
0.641091 -0.855901 0.641091 -0.855901
0.648528 -0.848528 0.648528 -0.848528
0.655901 -0.841091 0.655901 -0.841091
0.663208 -0.833590 0.663208 -0.833590
0.670449 -0.826025 0.670449 -0.826025
0.677624 -0.818398 0.677624 -0.818398
0.684733 -0.810708 0.684733 -0.810708
0.691774 -0.802957 0.691774 -0.802957
0.698747 -0.795144 0.698747 -0.795144
0.705651 -0.787271 0.705651 -0.787271
0.712487 -0.779338 0.712487 -0.779338
0.719253 -0.771345 0.719253 -0.771345
0.725950 -0.763294 0.725950 -0.763294
0.732575 -0.755184 0.732575 -0.755184
0.739130 -0.747018 0.739130 -0.747018
0.745613 -0.738794 0.745613 -0.738794
0.752024 -0.730514 0.752024 -0.730514
0.758363 -0.722178 0.758363 -0.722178
0.764628 -0.713787 0.764628 -0.713787
0.770820 -0.705342 0.770820 -0.705342
0.776939 -0.696844 0.776939 -0.696844
0.782982 -0.688292 0.782982 -0.688292
0.788951 -0.679687 0.788951 -0.679687
0.794845 -0.671031 0.794845 -0.671031
0.800663 -0.662324 0.800663 -0.662324
0.806405 -0.653567 0.806405 -0.653567
0.812070 -0.644760 0.812070 -0.644760
0.817658 -0.635903 0.817658 -0.635903
0.823168 -0.626998 0.823168 -0.626998
0.828601 -0.618046 0.828601 -0.618046
0.833955 -0.609046 0.833955 -0.609046
0.839230 -0.600000 0.839230 -0.600000
0.844427 -0.590908 0.844427 -0.590908
0.849544 -0.581772 0.849544 -0.581772
0.854581 -0.572591 0.854581 -0.572591
0.859537 -0.563366 0.859537 -0.563366
0.864413 -0.554098 0.864413 -0.554098
0.869208 -0.544789 0.869208 -0.544789
0.873921 -0.535437 0.873921 -0.535437
0.878553 -0.526045 0.878553 -0.526045
0.883102 -0.516613 0.883102 -0.516613
0.887569 -0.507142 0.887569 -0.507142
0.891954 -0.497632 0.891954 -0.497632
0.896255 -0.488084 0.896255 -0.488084
0.900472 -0.478499 0.900472 -0.478499
0.904606 -0.468877 0.904606 -0.468877
0.908655 -0.459220 0.908655 -0.459220
0.912621 -0.449528 0.912621 -0.449528
0.916501 -0.439801 0.916501 -0.439801
0.920297 -0.430042 0.920297 -0.430042
0.924007 -0.420249 0.924007 -0.420249
0.927631 -0.410424 0.927631 -0.410424
0.931170 -0.400568 0.931170 -0.400568
0.934622 -0.390682 0.934622 -0.390682
0.937988 -0.380766 0.937988 -0.380766
0.941268 -0.370820 0.941268 -0.370820
0.944460 -0.360847 0.944460 -0.360847
0.947566 -0.350846 0.947566 -0.350846
0.950584 -0.340818 0.950584 -0.340818
0.953514 -0.330765 0.953514 -0.330765
0.956357 -0.320686 0.956357 -0.320686
0.959111 -0.310583 0.959111 -0.310583
0.961777 -0.300456 0.961777 -0.300456
0.964355 -0.290306 0.964355 -0.290306
0.966844 -0.280134 0.966844 -0.280134
0.969244 -0.269941 0.969244 -0.269941
0.971555 -0.259728 0.971555 -0.259728
0.973777 -0.249494 0.973777 -0.249494
0.975910 -0.239242 0.975910 -0.239242
0.977953 -0.228971 0.977953 -0.228971
0.979906 -0.218683 0.979906 -0.218683
0.981769 -0.208378 0.981769 -0.208378
0.983543 -0.198057 0.983543 -0.198057
0.985226 -0.187721 0.985226 -0.187721
0.986819 -0.177371 0.986819 -0.177371
0.988322 -0.167008 0.988322 -0.167008
0.989734 -0.156631 0.989734 -0.156631
0.991055 -0.146243 0.991055 -0.146243
0.992286 -0.135844 0.992286 -0.135844
0.993426 -0.125434 0.993426 -0.125434
0.994475 -0.115015 0.994475 -0.115015
0.995434 -0.104587 0.995434 -0.104587
0.996301 -0.094151 0.996301 -0.094151
0.997077 -0.083708 0.997077 -0.083708
0.997762 -0.073258 0.997762 -0.073258
0.998355 -0.062803 0.998355 -0.062803
0.998858 -0.052343 0.998858 -0.052343
0.999269 -0.041879 0.999269 -0.041879
0.999589 -0.031412 0.999589 -0.031412
0.999817 -0.020943 0.999817 -0.020943
0.999954 -0.010472 0.999954 -0.010472
1.000000 -0.000000 1.000000 -0.000000
